id,t,avg_mood_t,std_mood_t,trend_mood_t,avg_valence_t,std_valence_t,trend_valence_t,avg_arousal_t,std_arousal_t,trend_arousal_t,avg_screen_t,std_screen_t,trend_screen_t,target_day,avg_mood_target,std_mood_target,trend_mood_target,mood_class
AS14.25,day 22-26,6.416666666666667,1.0374916331657276,0.0313043478260869,-0.1304347826086956,0.8994852550250956,0.0395256916996047,-0.4782608695652174,1.1747179205309823,-6.979912353232492e-18,94.50091418117653,279.4576234919476,0.1026166746875923,day 27,7.2,0.3999999999999999,-0.0999999999999999,medium
AS14.25,day 23-27,6.666666666666667,0.8498365855987975,0.0356521739130434,0.1304347826086956,0.7969696860792765,0.0355731225296442,-0.0434782608695652,1.1970347737335831,-0.0039525691699604,91.91443602888435,276.39544739161994,0.0190734385703536,day 28,6.666666666666667,0.4714045207910317,7.850462293418875e-17,low
AS14.25,day 24-28,6.7727272727272725,0.6695872664843745,0.0028232636928289,0.238095238095238,0.6834619092574915,-0.0077922077922077,-0.3809523809523809,1.1328930717495542,0.0389610389610389,87.01575774739881,244.1031803239253,0.0111351095589752,day 29,6.8,0.3999999999999999,-0.2,low
AS14.25,day 25-29,6.727272727272728,0.616575453011388,0.018068887634105,0.1428571428571428,0.4665694748158434,-0.0051948051948051,-0.238095238095238,1.0190921218587,-0.0129870129870129,97.62637868111366,260.080905566256,0.0316058709984923,day 30,7.0,0.0,0.0,medium
AS14.27,day 1-5,7.28,1.04,0.0138461538461538,0.48,0.8059776671843955,0.0099999999999999,0.08,1.1285388783732708,0.0107692307692307,50.51454384882648,85.3275922542112,0.1058497118514798,day 6,7.6,0.4898979485566356,0.3,high
AS14.27,day 2-6,7.32,1.0087616170334792,0.033076923076923,0.52,0.8059776671843953,0.0292307692307692,0.04,1.1825396399275587,-0.0461538461538461,52.18650130086685,90.38751056752398,0.1248025086240772,day 7,7.0,0.0,0.0,medium
AS14.27,day 3-7,7.32,0.78587530817554,-0.0015384615384615,0.64,0.6248199740725323,0.0169230769230769,-0.08,1.197330363767661,0.0192307692307692,63.10747024425367,97.31159628839292,0.0473549673709348,day 8,7.4,0.4898979485566356,1.7554167342883506e-17,medium
AS14.27,day 4-8,7.32,0.7858753081755401,0.0069230769230769,0.6,0.6324555320336759,0.0076923076923076,-0.08,1.0552724766618335,0.0146153846153846,61.15524999420328,96.43842407204517,0.0048627525941066,day 9,5.8,0.9797958971132712,3.510833468576701e-17,low
AS14.27,day 5-9,7.08,0.9765244492586962,-0.0699999999999999,0.44,0.7525955088890712,-0.0615384615384615,0.2,0.9797958971132712,-0.0223076923076922,56.51090773727215,94.00726594103077,-0.1121133898706029,day 10,7.0,1.224744871391589,0.1999999999999999,medium
AS14.27,day 6-10,6.958333333333333,0.978057882858792,-0.0491304347826086,0.375,0.7534642216677135,-0.0447826086956521,0.0416666666666666,0.9780578828587918,0.0247826086956521,53.304387288286506,73.75584065622152,-0.0539673652168936,day 11,8.75,0.4330127018922193,0.0999999999999999,high
AS14.27,day 7-11,7.130434782608695,1.1907012119677522,0.0533596837944664,0.4782608695652174,0.8782178207271373,0.0217391304347826,0.2608695652173913,1.0307190948808431,0.0098814229249011,47.84402703401204,66.3127518900629,-0.0941107631225103,day 12,7.6,0.4898979485566356,-1.7554167342883506e-17,high
AS14.27,day 8-12,7.260869565217392,1.223586719953938,0.0652173913043478,0.4782608695652174,0.8782178207271372,0.0612648221343873,0.0,1.0215078369104984,-0.0227272727272727,40.2675801762339,58.61163378563423,-0.0757895840585902,day 13,7.2,0.3999999999999999,0.2,medium
AS14.27,day 9-13,7.217391304347826,1.21428174293643,0.0741106719367589,0.5217391304347826,0.8782178207271374,0.0642292490118577,-0.0869565217391304,1.059657183213386,-0.0632411067193675,41.63803207213956,68.45806324164666,0.0323376987068843,day 14,7.8,0.7483314773547882,0.3,high
AS14.27,day 10-14,7.6521739130434785,0.9140780887664628,0.0049407114624505,0.8695652173913043,0.6791521457310133,0.008893280632411,-0.4782608695652174,1.137104072228002,-0.0820158102766798,49.65869754926386,87.95042005116754,0.0856342658665536,day 15,7.6,0.7999999999999999,-0.5,high
AS14.27,day 11-15,7.75,0.7772815877574012,-0.0347826086956521,0.9166666666666666,0.6400954789890507,-0.017391304347826,-0.4583333333333333,1.11725730648266,-0.0073913043478261,49.65192821533373,94.40786016099337,0.0916449533669909,day 16,8.6,0.4898979485566356,0.3,high
AS14.27,day 12-16,7.76,0.7631513611335566,0.0484615384615384,0.92,0.6273754856543249,0.03,-0.52,0.9431860898041275,0.0523076923076922,50.7025533467901,95.66676215984812,-0.0098958971131459,day 17,7.5,0.5,0.3999999999999999,high
AS14.27,day 13-17,7.75,0.7772815877574012,0.037391304347826,0.875,0.6653633092779713,0.0108695652173912,-0.4166666666666667,1.076903998610007,0.0469565217391304,53.34968590901576,98.48291880007484,-0.0543013124158383,day 18,7.2,1.7204650534085253,-0.6,medium
AS14.27,day 14-18,7.75,1.0897247358851685,-0.0269565217391304,0.875,0.8809322713277489,-0.0256521739130434,-0.375,1.1836560592784826,0.0343478260869565,51.83094384397338,89.62313416954147,-0.0359749232071986,day 19,6.8,1.469693845669907,-0.8999999999999999,low
AS14.27,day 15-19,7.541666666666667,1.2903218806001684,-0.0734782608695652,0.7083333333333334,0.978057882858792,-0.0517391304347826,-0.0833333333333333,1.151689580090438,-0.0208695652173913,48.08545621913699,76.2112151779358,0.0016899945264479,day 20,7.8,0.3999999999999999,-8.777083671441753e-18,high
AS14.27,day 16-20,7.583333333333333,1.2555432644432802,-0.0547826086956521,0.7083333333333334,0.9344858955002416,-0.038695652173913,-0.3333333333333333,1.2472191289246473,-0.0426086956521739,48.44341504921033,78.90062696418211,0.0506283066757077,day 21,8.0,0.6324555320336759,-0.0999999999999999,high
AS14.27,day 17-21,7.458333333333333,1.189508535301683,0.0230434782608695,0.5833333333333334,0.9090593428863096,0.0069565217391304,-0.3333333333333333,1.2801909579781017,-0.0165217391304347,53.309810526747455,81.37840831442614,0.0474384054709723,day 22,7.6,1.0198039027185568,-0.1,high
AS14.27,day 18-22,7.48,1.2367699866992246,0.0253846153846153,0.6,0.9797958971132712,0.0023076923076923,-0.16,1.3469966592386189,0.023076923076923,50.826668330856094,73.39676078043014,-0.0016718311181052,day 23,7.6,0.8,0.3999999999999999,high
AS14.27,day 19-23,7.56,1.0229369482035535,0.0215384615384615,0.6,0.8485281374238571,0.0099999999999999,0.16,1.3169662106523463,0.0592307692307692,46.24155911142603,72.92310431911798,-0.0629832113615588,day 24,9.333333333333334,0.9428090415820634,0.9999999999999996,high
AS14.27,day 20-24,7.956521739130435,0.9545434087000064,0.0385375494071146,0.8260869565217391,0.8157244799692921,0.0237154150197628,0.2608695652173913,1.4208812729015818,0.0899209486166007,40.69782092393764,72.65427237705089,-0.0756800627865716,day 25,8.0,0.6324555320336759,-0.3,high
AS14.27,day 21-25,8.0,0.9780192938436516,0.0266798418972332,0.8260869565217391,0.8157244799692922,0.0187747035573122,0.5652173913043478,1.3776503928482486,0.0098814229249011,42.87702434429069,75.28099675065319,0.0156744895788614,day 26,7.8,0.3999999999999999,-0.2,high
AS14.27,day 22-26,7.956521739130435,0.9545434087000066,0.016798418972332,0.8260869565217391,0.7605589428059087,0.0128458498023715,0.6086956521739131,1.374903330507991,-0.033596837944664,43.56530244450469,79.51927459147532,0.0575459101541068,day 27,7.2,0.3999999999999999,-0.2,medium
AS14.27,day 23-27,7.869565217391305,0.8994852550250956,-0.042490118577075,0.782608695652174,0.6565073421974565,-0.0237154150197628,0.217391304347826,1.4433211019737249,-0.1077075098814229,44.50150899363936,84.86705446944013,0.0579380923954702,day 28,6.6,1.019803902718557,0.0999999999999999,low
AS14.27,day 24-28,7.6521739130434785,1.087825739408418,-0.1205533596837944,0.7391304347826086,0.6735623210795507,-0.0583003952569169,0.217391304347826,1.473136899660645,0.0079051383399209,52.302375929443926,93.93238635285957,0.0832025904416367,day 29,7.6,0.8,0.4000000000000001,high
AS14.27,day 25-29,7.44,0.8522910301065006,-0.0399999999999999,0.64,0.6248199740725323,-0.0123076923076923,0.2,1.3564659966250538,0.0253846153846153,59.435112292988826,98.41552950304845,-0.0043593425723501,day 30,7.2,0.3999999999999999,0.2,medium
AS14.27,day 26-30,7.28,0.7756287771866127,-0.013076923076923,0.6,0.6324555320336759,-0.0023076923076923,-0.08,1.26237870704476,-0.0061538461538461,55.16991136344996,85.37819144419954,-0.045023391632497,day 31,6.4,1.624807680927192,-0.3,low
AS14.27,day 27-31,7.0,1.0583005244258363,-0.0176923076923076,0.44,0.7525955088890712,-0.013076923076923,0.12,1.2749901960407382,0.0546153846153845,50.94333333389314,78.06414390832977,-0.0546315710293033,day 32,7.4,0.4898979485566356,1.7554167342883506e-17,medium
AS14.27,day 28-32,7.04,1.0762899237658967,0.0107692307692307,0.48,0.7547184905645282,-0.0069230769230769,0.32,1.2237646832622684,-0.0307692307692307,51.98447047068378,75.65592384248393,-0.0517545476546817,day 33,7.666666666666667,0.4714045207910317,0.4999999999999998,high
AS14.27,day 29-33,7.217391304347826,1.019655599961615,0.0019762845849802,0.5217391304347826,0.7144207271806514,-0.0069169960474308,0.0869565217391304,1.24806087777455,0.008893280632411,49.51282582497644,77.03342542872815,0.031792129379671,day 34,7.8,0.3999999999999999,0.0999999999999999,high
AS14.27,day 30-34,7.260869565217392,0.9876362340522216,0.0513833992094861,0.5217391304347826,0.6507230237867724,0.0237154150197628,0.1304347826086956,1.22667269388399,0.0573122529644269,47.85663635513999,72.89798770103764,0.0232787868105888,day 35,7.0,0.8944271909999159,0.0,medium
AS14.27,day 31-35,7.217391304347826,1.0614396187594524,0.033596837944664,0.4347826086956521,0.7117698062497783,0.0138339920948616,0.4782608695652174,1.2111641980160104,0.0019762845849802,49.33080651123995,76.3758929247914,0.0085426477021092,day 36,6.4,1.2,0.7000000000000001,low
AS14.27,day 32-36,7.217391304347826,0.9304754156101172,-0.0494071146245059,0.391304347826087,0.7064381221422575,-0.0395256916996047,0.4782608695652174,1.2111641980160104,0.0859683794466403,47.05871592373399,72.80254839807812,-0.0450391314863969,day 37,6.6,0.7999999999999999,-0.2,low
AS14.27,day 33-37,7.043478260869565,0.9990543733109616,-0.0662055335968379,0.2608695652173913,0.73528410979512,-0.0444664031620553,0.6521739130434783,1.1270853388535411,0.0434782608695652,43.4249907852756,67.54743040593847,-0.0514753039792493,day 38,7.0,0.6324555320336759,0.4000000000000001,medium
AS14.27,day 34-38,6.96,0.9583318840568752,-0.0307692307692307,0.24,0.7088018058667741,-0.0153846153846153,0.88,0.9927738916792684,0.0392307692307692,45.03203372167294,95.39927391186934,0.0315770657710925,day 39,7.8,0.3999999999999999,-0.2,high
AS14.27,day 35-39,6.96,0.9583318840568752,0.0476923076923076,0.28,0.7222188034107115,0.0453846153846153,0.76,1.03072789813801,-0.0123076923076923,45.73370628081679,96.42182850926758,0.025579273576065,day 40,6.8,0.9797958971132712,1.7554167342883506e-17,low
AS14.27,day 36-40,6.92,0.9765244492586962,0.0438461538461538,0.32,0.7332121111929344,0.0438461538461538,0.8,1.0583005244258363,-0.023076923076923,44.001227123675,93.0045615136959,0.0175345349843877,day 41,7.5,0.5,2.482534153247273e-17,high
AS14.27,day 37-41,7.125,0.8322910148099242,0.0308695652173913,0.5,0.6454972243679028,0.028695652173913,0.75,1.1636866703140785,0.0078260869565217,47.53783800363541,102.26393591933926,0.0042173599076285,day 42,7.0,0.0,0.0,medium
AS14.28,day 1-5,7.0,1.5491933384829668,-0.0300751879699248,0.55,0.9205976319760986,0.0157894736842105,-0.15,1.061838029079765,-0.0473684210526315,69.13483664498075,172.19465240848393,0.0450608633294328,day 6,7.6,0.4898979485566356,0.3,high
AS14.28,day 2-6,7.173913043478261,1.464126803520238,-0.0019762845849802,0.6521739130434783,0.8134037797334654,0.0108695652173913,-0.3043478260869565,1.0398487602696869,-0.0583003952569169,69.28925506209556,167.62727786207185,0.0361719441410384,day 7,7.2,0.7483314773547882,0.3,medium
AS14.28,day 3-7,7.125,1.4523687548277813,0.0195652173913043,0.6666666666666666,0.7993052538854533,0.0017391304347826,-0.4166666666666667,0.9965217285917832,-0.0495652173913043,77.27866190690844,178.92574212828444,0.015507007778624,day 8,8.0,0.6324555320336759,-0.2,high
AS14.28,day 4-8,7.375,1.3482241406136195,0.0291304347826086,0.8333333333333334,0.6871842709362768,0.0026086956521739,-0.3333333333333333,0.9860132971832694,-0.008695652173913,80.30385524421287,194.6621441908548,0.0606915145715837,day 9,7.8,0.7483314773547882,0.3,high
AS14.28,day 5-9,7.333333333333333,1.2133516482134197,0.0939130434782609,0.7916666666666666,0.6441510347391795,0.0369565217391304,-0.375,0.8068715304598785,0.0230434782608695,74.10462679969447,173.75538319497002,-0.0855709812958009,day 10,7.0,0.0,0.0,medium
AS14.28,day 6-10,7.590909090909091,0.7172606290027046,0.0129870129870129,0.9090909090909092,0.5142594772265799,0.0214568040654997,-0.4090909090909091,0.7172606290027046,0.0141163184641445,70.57293720672044,208.99201390627005,-0.0477506109298637,day 11,7.0,1.224744871391589,0.5999999999999996,medium
AS14.28,day 7-11,7.476190476190476,0.9060141709733548,-0.0103896103896103,0.8571428571428571,0.5593971487843205,-0.0025974025974025,-0.4285714285714285,0.7284313590846835,-0.0376623376623376,67.86570420565906,204.61996637541884,-0.0566595465667085,day 12,7.4,1.0198039027185568,0.6000000000000001,medium
AS14.28,day 8-12,7.523809523809524,0.9571310115353232,-0.0337662337662337,0.7619047619047619,0.6834619092574915,-0.0519480519480519,-0.4285714285714285,0.8491692619108099,-0.0597402597402597,76.84207500020663,390.0410413419935,0.0439817346896815,day 13,7.8,0.7483314773547882,-0.0999999999999999,high
AS14.28,day 9-13,7.476190476190476,0.9571310115353232,0.022077922077922,0.7619047619047619,0.6834619092574915,0.009090909090909,-0.6190476190476191,0.8438116736509215,-0.0103896103896103,71.66069367352654,368.3607228507855,0.0359184726258453,day 14,7.2,0.3999999999999999,0.2,medium
AS14.28,day 10-14,7.333333333333333,0.890870806374748,0.0337662337662337,0.7142857142857143,0.628138378965377,0.0272727272727272,-0.7142857142857143,0.8247860988423225,0.0246753246753246,82.35984747641493,391.1615065533121,0.0197069086262954,day 15,6.8,0.9797958971132712,0.5,low
AS14.28,day 11-15,7.25,0.9682458365518544,-0.0026086956521738,0.6666666666666666,0.6871842709362768,0.0234782608695652,-0.7083333333333334,0.8405933750763339,0.0021739130434782,81.47637391475415,373.79327912435326,0.0032913092911625,day 16,6.8,1.16619037896906,0.5000000000000001,low
AS14.28,day 12-16,7.2,0.9797958971132712,-0.0292307692307692,0.64,0.7418894796396563,0.003076923076923,-0.56,0.8522910301065006,0.0069230769230769,82.93838594727097,374.3338953291222,-0.0437619149102133,day 17,6.2,1.32664991614216,-0.7000000000000002,low
AS14.28,day 13-17,6.96,1.1128342194594845,-0.0661538461538461,0.52,0.9431860898041275,-0.0715384615384615,-0.32,0.8818163074019442,0.0523076923076922,76.67429853467381,159.7645423494663,0.0276729845587292,day 18,7.8,0.7483314773547882,-0.4,high
AS14.28,day 14-18,6.96,1.1128342194594845,0.0123076923076923,0.44,0.9414881836751856,-0.0238461538461538,-0.28,0.8255906976220118,0.0284615384615384,80.10550319767607,170.67874450406924,-0.002174222430372,day 19,5.8,1.16619037896906,-0.5999999999999999,low
AS14.28,day 15-19,6.68,1.2874781551544865,-0.0246153846153846,0.36,0.9748846085563152,-0.0061538461538461,-0.2,0.848528137423857,0.0161538461538461,73.96235028775624,157.08405878323398,0.0143548977266729,day 20,6.75,1.0897247358851685,0.2999999999999999,low
AS14.28,day 16-20,6.666666666666667,1.3123346456686351,-0.0208695652173913,0.3333333333333333,0.9860132971832694,0.0104347826086956,-0.125,0.7806247497997998,-0.0256521739130434,73.98345439338684,155.10297786539954,-0.0079965667973047,day 21,7.8,0.7483314773547882,-8.777083671441753e-18,high
AS14.28,day 17-21,6.875,1.3326821326432896,0.0299999999999999,0.4583333333333333,0.956520023604083,0.0404347826086956,-0.1666666666666666,0.7993052538854533,-0.0417391304347826,74.06611483509886,161.23380138256027,-0.0466284033367186,day 22,8.0,0.6324555320336759,0.3,high
AS14.28,day 18-22,7.25,1.2332207155790618,0.0426086956521739,0.75,0.6614378277661477,0.0147826086956521,-0.3333333333333333,0.6871842709362768,0.0008695652173913,68.90174764248836,140.49387574149202,-0.018805748580905,day 23,7.25,0.4330127018922193,-0.2999999999999999,medium
AS14.28,day 19-23,7.130434782608695,1.1907012119677527,0.0889328063241106,0.782608695652174,0.5865538070970452,0.033596837944664,-0.391304347826087,0.7655137765938701,-0.0197628458498023,79.71878025696041,256.8829982266521,0.1253032036909994,day 24,7.0,0.8944271909999159,-0.0999999999999999,medium
AS14.28,day 20-24,7.391304347826087,0.9202613255876838,-0.0039525691699604,0.9130434782608696,0.4078622399846461,0.0197628458498023,-0.3043478260869565,0.7480282840906631,0.0128458498023715,81.77040078597827,276.1316491141003,0.1040617997680582,day 25,8.0,0.6324555320336759,-0.1,high
AS14.28,day 21-25,7.625,0.8068715304598785,-0.0117391304347826,1.0416666666666667,0.1998263134713633,0.0065217391304347,-0.25,0.7772815877574012,0.0017391304347826,77.5678023278119,257.96249675028577,-0.0087365419759875,day 26,7.0,0.6324555320336759,0.0999999999999999,medium
AS14.28,day 22-26,7.458333333333333,0.8154327412825385,-0.0256521739130434,1.0416666666666667,0.1998263134713633,0.0021739130434782,-0.2083333333333333,0.7626252174051302,-0.0004347826086956,73.88898703383471,248.6276499687397,-0.0763056165375452,day 27,8.0,0.0,0.0,high
AS14.28,day 23-27,7.380952380952381,0.7853534524986021,0.0168831168831168,1.0476190476190477,0.21295885499998,-0.0012987012987012,-0.1904761904761904,0.7939681905015746,0.0077922077922077,74.91203338753598,251.19406186170863,-0.0960367608026975,day 28,7.25,1.299038105676658,0.8999999999999999,medium
AS14.28,day 24-28,7.380952380952381,0.9499970163457144,0.0103896103896103,0.9523809523809524,0.3749527559053243,-0.0259740259740259,0.0,0.6900655593423543,-0.0038961038961038,79.47270165754287,381.24124390345554,0.1182249413687094,day 29,7.5,0.5,0.9999999999999998,high
AS14.28,day 25-29,7.5,0.8975274678557507,-0.0216718266253869,0.9444444444444444,0.4044505494044732,-0.0340557275541795,-0.1111111111111111,0.6573421981221795,0.0103199174406604,79.5028995634687,407.0494824702812,0.1324212812972519,day 30,7.0,0.6324555320336759,0.1999999999999999,medium
AS14.28,day 26-30,7.222222222222222,0.8534606386520677,0.0103199174406604,0.8333333333333334,0.3726779962499649,-0.0092879256965944,-0.1111111111111111,0.5665577237325317,5.043863664780431e-18,91.95030036339396,517.2417940814423,0.216236075038931,day 31,6.2,0.7483314773547882,-0.1,low
AS14.28,day 27-31,7.0,1.0,-0.08875128998968,0.6111111111111112,0.5905636562630361,-0.0340557275541795,-0.1111111111111111,0.4581228472908512,-0.022703818369453,117.9068181782483,623.0394067026624,-0.5348023941618912,day 32,6.4,0.4898979485566356,-0.0999999999999999,low
AS14.28,day 28-32,6.761904761904762,0.920908552657796,-0.0584415584415584,0.5238095238095238,0.5870870479018072,-0.022077922077922,-0.238095238095238,0.5259695722470124,-0.0376623376623376,100.7196526654804,535.5789713550583,-0.6477585700397124,day 33,6.8,0.7483314773547882,0.5000000000000001,low
AS14.28,day 29-33,6.681818181818182,0.7619570279200097,-0.0197628458498023,0.6363636363636364,0.5677270907634906,-3.7309200879295775e-18,-0.3636363636363636,0.5677270907634906,-0.0169395821569734,67.11781328841101,190.2845134613268,0.1264185367203035,day 34,7.4,0.7999999999999999,0.4,medium
AS14.28,day 30-34,6.76,0.8138795979750323,0.0338461538461538,0.68,0.5455272678794343,0.0215384615384615,-0.28,0.6013318551349163,-0.0007692307692307,63.528059664091245,157.23020368666351,0.0086107743052112,day 35,6.8,0.9797958971132712,-7.021666937153402e-17,low
AS14.28,day 31-35,6.72,0.8726969691708572,0.0476923076923076,0.68,0.5455272678794343,0.0338461538461538,-0.32,0.7332121111929344,-0.0007692307692307,66.72835428237916,163.49518119248484,0.0323566549037084,day 36,7.0,0.0,0.0,medium
AS14.28,day 32-36,6.875,0.7806247497997998,0.0317391304347825,0.8333333333333334,0.3726779962499649,0.0199999999999999,-0.2083333333333333,0.8154327412825385,0.0352173913043478,64.84448617570769,159.4316164839069,0.0192228803827514,day 37,6.333333333333333,0.9428090415820632,-0.3428571428571428,low
AS14.28,day 33-37,6.84,0.88,-0.0269230769230769,0.76,0.5122499389946279,-0.0384615384615384,-0.08,0.8908422980528035,0.0153846153846153,64.9479457612765,153.13534373441755,0.0105824480208818,day 38,6.5,0.5,-0.9999999999999998,low
AS14.29,day 1-5,7.952380952380952,0.8984743935292003,-0.0155844155844155,0.8181818181818182,0.7158188976374373,-0.018068887634105,-0.1818181818181818,1.2297953871335163,0.0293619424054206,76.40858356473127,142.33812762960946,0.2221961614923352,day 6,7.2,1.16619037896906,-0.3,medium
AS14.29,day 2-6,7.681818181818182,0.9717071966559978,-0.0220214568040654,0.5652173913043478,0.7117698062497783,-0.0079051383399209,-0.3478260869565217,1.1270853388535411,0.0306324110671936,77.37186681131087,155.0902103424707,0.0828751914286918,day 7,7.8,1.16619037896906,-0.1,high
AS14.29,day 3-7,7.782608695652174,1.019655599961615,-0.0355731225296442,0.7083333333333334,0.6757197808427856,-0.0030434782608695,-0.3333333333333333,1.1426091000668408,-0.028695652173913,83.25006642675484,163.15160867088923,0.0250289014506678,day 8,7.6,1.019803902718557,0.2,high
AS14.29,day 4-8,7.708333333333333,1.0598414451647422,-0.0256521739130434,0.64,0.7939773296511684,-0.013076923076923,-0.04,1.1128342194594845,-0.0369230769230769,82.93711053810384,175.2375599143934,0.0220674843878569,day 9,8.6,0.7999999999999999,-0.2,high
AS14.29,day 5-9,7.791666666666667,1.1172573064826603,0.0421739130434782,0.76,0.9068627239003708,0.0253846153846153,-0.12,1.1771151175649728,0.0307692307692307,89.69506469275284,202.9029513146814,-0.0344905518254549,day 10,7.2,0.9797958971132712,0.3999999999999999,medium
AS14.29,day 6-10,7.68,1.156546583584077,0.0153846153846153,0.72,0.9173875952943772,0.0253846153846153,-0.08,1.1634431657799191,0.0515384615384615,84.18396146625554,192.8202672466719,0.0492221899221966,day 11,8.25,1.479019945774904,0.8999999999999999,high
AS14.29,day 7-11,7.875,1.2011279421166312,0.0134782608695652,0.8333333333333334,0.9860132971832694,0.0017391304347825,0.2083333333333333,1.2903218806001686,0.067391304347826,80.50429525354812,184.6178109483408,0.0053538520200851,day 12,8.2,0.3999999999999999,-0.0999999999999999,high
AS14.29,day 8-12,7.958333333333333,1.0984521938720058,0.0221739130434782,0.75,0.9682458365518544,0.0052173913043478,0.375,1.2520816001097266,0.0065217391304347,89.98987432023421,284.33190132713315,0.1726209370463151,day 13,8.0,0.8944271909999159,0.0,high
AS14.29,day 9-13,8.041666666666666,1.059841445164742,-0.0004347826086956,0.875,0.927024810886958,-0.0073913043478261,0.125,1.3635890143294642,-0.0456521739130434,90.15488190027936,265.1129317646198,0.0935767898225998,day 14,8.25,0.82915619758885,0.0999999999999999,high
AS14.29,day 10-14,7.956521739130435,1.0416650913661687,0.0484189723320158,0.782608695652174,0.8825123100080191,0.0326086956521739,-0.0434782608695652,1.334435587236766,-0.0573122529644268,83.57746237832887,226.65145980096204,-0.0267145096595924,day 15,7.8,0.7483314773547882,0.3999999999999999,high
AS14.29,day 11-15,8.08695652173913,0.9284415871331576,-0.0108695652173913,0.8695652173913043,0.7969696860792764,0.0247035573122529,-0.0869565217391304,1.3485271668931151,-0.0434782608695652,85.26216134322114,226.0268848172578,0.0321631425613993,day 16,7.6,0.4898979485566356,-0.1,high
AS14.29,day 12-16,7.958333333333333,0.7347996703561832,-0.0265217391304347,0.875,0.5994789404140899,0.0091304347826086,-0.0833333333333333,1.3202482931462385,0.0513043478260869,84.32117240528444,217.1760057118918,-0.0828321615650633,day 17,8.0,0.7071067811865476,0.3999999999999999,high
AS14.29,day 13-17,7.913043478260869,0.7753284565272612,-0.008893280632411,0.8260869565217391,0.7010658911563956,-0.0306324110671936,-0.1304347826086956,1.3287571121683588,0.0444664031620553,80.09165098956007,141.1425433398467,0.0177171223823225,day 18,7.0,1.4142135623730951,0.9,medium
AS14.29,day 14-18,7.695652173913044,0.9971604296678012,-0.0345849802371541,0.6521739130434783,0.69836427844387,-0.0424901185770751,-0.0869565217391304,1.24806087777455,-0.0158102766798419,83.0886824112984,146.59786671352506,0.0678484774751744,day 19,7.5,0.5,-2.482534153247273e-17,high
AS14.29,day 15-19,7.565217391304348,0.9243605054551868,-0.0128458498023715,0.6086956521739131,0.6419488287058002,-0.0197628458498023,-0.0869565217391304,1.24806087777455,-0.0563241106719367,88.80923239334089,158.19820405783082,0.0479692259727082,day 20,7.2,1.16619037896906,-0.6,medium
AS14.29,day 16-20,7.434782608695652,1.0140785904078782,-0.0227272727272727,0.4782608695652174,0.6507230237867725,-0.0049407114624506,-0.0869565217391304,1.2824244525002284,-0.0494071146245059,85.4986397711619,153.810543288822,0.1615059029967469,day 21,6.4,0.7999999999999999,0.0999999999999999,low
AS14.29,day 17-21,7.173913043478261,1.1287613031084496,-0.0553359683794466,0.3043478260869565,0.6874516652539955,-0.0059288537549407,-0.3043478260869565,1.158514138649933,0.0059288537549407,90.9544060140624,173.79622959457672,-0.0860460307488934,day 22,7.6,0.4898979485566356,3.510833468576701e-17,high
AS14.29,day 18-22,7.125,1.0532687216470449,0.007391304347826,0.375,0.6332785063987777,0.0013043478260869,-0.125,1.165922381636102,0.0456521739130434,88.93336425431713,187.27918967083625,-0.001935161753223,day 23,7.8,0.9797958971132712,0.3,high
AS14.29,day 19-23,7.291666666666667,0.978057882858792,0.0221739130434782,0.5416666666666666,0.6441510347391795,0.0134782608695652,0.0416666666666666,1.135751097536584,0.0282608695652173,74.6000306370022,171.91585661497655,-0.0522373917913807,day 24,7.5,0.5,-0.1999999999999999,high
AS14.29,day 20-24,7.291666666666667,0.978057882858792,0.038695652173913,0.5416666666666666,0.6441510347391795,0.0317391304347826,0.125,1.0129371484286016,0.0056521739130434,69.81507438706957,164.98843224446375,-0.064847538273382,day 25,6.0,0.7071067811865476,-0.3999999999999999,low
AS14.29,day 21-25,7.086956521739131,1.017799992236489,-0.0069169960474308,0.4782608695652174,0.7144207271806515,0.0079051383399209,0.1304347826086956,0.946588741612054,-0.0009881422924901,67.1747997346729,157.6512096109594,-0.0329755118057562,day 26,6.5,0.5,0.1999999999999999,low
AS14.29,day 22-26,7.136363636363637,0.9674453024451256,-0.0841332580463015,0.5,0.6571287406727709,-0.0446075663466967,0.0454545454545454,1.0214638661020106,-0.0638057594579333,68.52308109303159,175.43950255137543,0.0335233132331545,day 27,7.0,0.6324555320336759,0.4000000000000001,medium
AS14.29,day 23-27,7.0,0.9534625892455924,-0.0508187464709203,0.4545454545454545,0.6555547773570889,-0.0406549971767363,-0.1818181818181818,0.9359663764533636,-0.0327498588368153,65.71363033630983,156.3444401789556,0.1075737199706331,day 28,7.6,0.8,0.5,high
AS14.29,day 24-28,6.954545454545454,0.8778730870830893,0.041219649915302,0.4090909090909091,0.6508100483307433,0.0186335403726708,-0.1363636363636363,1.013340764073089,0.031055900621118,70.25460481520781,149.86566245327964,0.0561859333343266,day 29,7.8,0.3999999999999999,-0.1,high
AS14.29,day 25-29,7.043478260869565,0.9078527399052652,0.1027667984189723,0.3043478260869565,0.6209937763950304,0.0227272727272727,-0.217391304347826,0.9760845356801586,0.0187747035573122,79.43906884964895,181.81579521604544,0.0692039565550035,day 30,7.6,0.4898979485566356,3.510833468576701e-17,high
